user_id,gender,topk_items,topk_scores
5236,M,"2858,2762,2028,110,2396,608,593,2571,356,480","6.1088,5.7271,5.6513,5.5787,5.4921,5.3740,5.3680,5.3554,5.3461,5.3395"
2846,F,"2396,2858,2355,1265,1,356,588,3114,2997,34","3.5615,3.3979,3.2702,3.2141,3.0963,3.0515,3.0491,3.0470,3.0217,3.0109"
557,M,"260,1210,589,480,541,1196,1214,2571,1240,924","6.2513,6.1785,6.1055,6.0914,6.0906,6.0007,5.9703,5.9280,5.9206,5.9132"
4559,M,"2858,1270,260,1196,1210,2997,1197,1136,3751,2396","4.9565,4.8737,4.8427,4.6403,4.5319,4.4485,4.4444,4.4378,4.4308,4.4075"
3629,F,"3435,969,1284,1204,1212,1252,3467,3334,950,2937","2.6509,2.5261,2.5204,2.4936,2.4719,2.4718,2.4540,2.4535,2.4442,2.3767"
3245,M,"3409,3484,3534,3285,3752,3717,3510,3753,3785,3298","6.2607,6.0411,6.0274,5.9753,5.9331,5.9028,5.7891,5.7433,5.5758,5.5742"
4084,M,"2858,3897,1617,3481,2997,3408,858,3160,608,1193","3.8515,3.5160,3.4825,3.3033,3.2955,3.2792,3.2748,3.2720,3.2565,3.2476"
2093,M,"2858,3578,2762,2997,110,480,3481,3753,3793,2028","4.8629,4.3759,4.2740,4.0876,4.0781,4.0396,4.0349,4.0255,4.0253,3.9961"
3624,M,"2858,2571,589,480,1210,260,2628,2762,3175,1127","5.0272,4.9292,4.8991,4.8810,4.8285,4.8074,4.7937,4.7576,4.7553,4.7504"
226,M,"1196,260,1304,1210,1270,1198,858,2000,1220,1240","3.3153,3.2295,3.1972,3.1675,3.1620,3.1120,3.0763,3.0671,3.0518,3.0068"
5322,M,"2858,3751,2396,2997,3481,3578,2028,527,2762,608","4.2577,3.9514,3.8605,3.6652,3.6028,3.5531,3.5440,3.5085,3.4722,3.4643"
5547,F,"1569,357,2671,539,356,1265,2396,2424,597,339","2.8043,2.7791,2.7586,2.7525,2.7385,2.7329,2.7200,2.7140,2.6532,2.6323"
5574,M,"1345,1982,2657,1997,2716,1994,1347,1219,1258,1969","4.6492,4.1953,4.1059,4.0844,4.0654,4.0002,3.9669,3.9240,3.8734,3.8578"
3712,M,"1580,480,2571,260,1210,780,589,1196,1270,2628","5.9443,5.6564,5.5459,5.5419,5.5325,5.5177,5.4137,5.4133,5.4011,5.3880"
365,F,"539,2424,1569,2671,339,1888,7,1777,11,2125","2.6661,2.6634,2.5958,2.5203,2.4994,2.3893,2.3585,2.3495,2.3429,2.3344"
2740,M,"480,589,2571,2916,2628,1580,1527,1210,1356,1240","6.5152,6.4634,6.4137,6.3697,6.3204,6.2981,6.2522,6.1421,6.1316,6.0620"
3361,M,"1036,1610,110,1240,1196,457,3527,589,260,480","4.8418,4.8117,4.7231,4.6044,4.5409,4.5074,4.4612,4.4452,4.4388,4.4347"
3777,M,"260,1196,1210,1198,480,2858,1270,2028,110,1197","5.6451,5.4137,5.3850,5.2734,5.2588,5.1786,5.1777,5.0864,5.0671,5.0643"
4442,M,"969,3035,899,3334,3196,1304,910,3545,3061,3037","4.4553,4.3705,4.0541,4.0243,3.9588,3.9243,3.8163,3.8026,3.7707,3.7628"
5593,M,"260,1210,1196,480,1240,589,1198,1214,924,2628","5.5202,5.3883,5.3514,5.2470,5.1670,5.1323,5.0550,5.0430,5.0198,4.9889"
446,F,"2858,2396,260,912,527,1196,1270,1230,1210,593","2.5431,2.4560,2.3679,2.3182,2.2934,2.2932,2.2532,2.2284,2.2226,2.2046"
5014,M,"1253,924,1301,541,750,260,2664,1214,2019,1210","5.1569,5.1269,4.9956,4.9799,4.9624,4.8575,4.8120,4.7341,4.6310,4.6282"
5564,M,"1196,260,1304,2858,858,1198,1270,1210,1097,2716","3.1594,3.1488,3.1323,3.1169,3.0664,3.0088,3.0058,3.0047,2.9591,2.8983"
2737,M,"357,1704,1060,2858,1885,1569,2395,562,1265,372","3.9562,3.9442,3.8359,3.8183,3.7816,3.7246,3.7129,3.6454,3.6430,3.6416"
3973,M,"2858,2762,2997,3578,2683,2396,110,2706,2028,2716","5.0784,4.5817,4.3961,4.3699,4.3084,4.1609,4.1496,4.1471,4.1440,4.0901"
2541,F,"500,2375,3248,1777,1020,19,276,339,1569,231","4.0929,4.0034,3.9465,3.9321,3.9249,3.8786,3.8725,3.8659,3.8487,3.8363"
1269,F,"2858,2762,3175,2997,3578,2396,3408,260,3753,2355","2.8983,2.6385,2.4517,2.4515,2.4335,2.3874,2.3506,2.3453,2.3357,2.3261"
460,M,"1270,1394,2791,2918,1968,2716,2174,2858,1307,1265","4.3780,4.3068,4.3012,4.1810,4.1604,4.0098,4.0080,3.9923,3.9888,3.9527"
4298,F,"1394,1288,1080,2788,2064,1136,2791,1278,1285,2804","3.0170,2.8177,2.7925,2.7639,2.7601,2.7321,2.7315,2.7054,2.6478,2.6115"
2353,F,"3176,2858,593,1959,2396,318,3408,527,1704,1721","3.5581,3.3763,3.2602,3.2133,3.1912,3.1596,3.1069,3.0960,3.0232,3.0059"
4745,F,"2858,356,1265,2396,593,608,1704,318,527,1","2.9481,2.9323,2.8151,2.7646,2.7555,2.7303,2.6883,2.6872,2.6516,2.6487"
5215,F,"2396,17,920,1225,527,898,912,593,318,1183","1.8780,1.8490,1.8431,1.7535,1.7483,1.7218,1.7202,1.7198,1.7069,1.7053"
2424,M,"480,589,2571,1210,260,1580,2628,1240,1196,110","5.6011,5.5485,5.5277,5.5142,5.4514,5.3345,5.3302,5.2956,5.2899,5.2084"
2160,F,"2858,1265,39,2321,223,1923,2700,1,357,2997","2.4285,2.4246,2.4041,2.3768,2.3357,2.3047,2.2865,2.2708,2.2471,2.2386"
2921,M,"1376,1372,1374,1356,2021,1375,1527,1373,329,3527","6.4093,6.2977,6.1643,6.1262,6.0889,6.0479,6.0301,6.0216,6.0174,5.9631"
1481,M,"260,2858,1,1210,919,1097,2396,1196,595,34","5.1600,5.0554,5.0138,4.9740,4.9483,4.9157,4.9108,4.8895,4.8521,4.8467"
799,F,"3753,3555,3534,3624,3510,3578,3755,3513,3409,3300","2.7666,2.7331,2.5525,2.5508,2.5434,2.5297,2.4310,2.4173,2.3916,2.3800"
4645,F,"1721,17,914,1947,920,1393,105,2396,593,1035","2.5206,2.3635,2.3291,2.3238,2.3151,2.3099,2.2795,2.2454,2.2346,2.1980"
2616,M,"2858,1225,608,527,318,1617,1193,593,912,2396","4.8278,4.7252,4.7138,4.6857,4.5855,4.5608,4.5533,4.5443,4.5166,4.4752"
2770,M,"2858,480,1210,260,589,110,1580,1196,2571,2762","5.5053,5.3018,5.1765,5.1395,5.1383,5.0627,4.9863,4.9721,4.9688,4.9561"
3362,F,"2581,2572,2858,1923,2321,2706,2355,223,1513,2599","2.9926,2.8929,2.8127,2.7519,2.7471,2.7194,2.7171,2.6881,2.6726,2.6629"
2784,M,"1617,2858,608,1213,593,527,2028,858,318,50","4.2050,4.1657,4.1159,4.0187,3.9236,3.7674,3.7479,3.7273,3.6738,3.6257"
4126,M,"2571,1580,480,356,110,2628,780,2617,1210,736","3.5020,3.4867,3.4610,3.4399,3.3534,3.3027,3.2893,3.2819,3.2567,3.2378"
3392,M,"2858,3578,2762,2028,110,3753,3408,480,2571,2396","4.8459,4.3155,4.2436,4.1044,4.0841,4.0300,4.0123,3.9761,3.9386,3.9339"
1532,M,"2858,223,2997,2762,3481,2706,2599,1265,3160,1923","5.2566,4.6473,4.6468,4.4548,4.4356,4.4326,4.4238,4.4005,4.3899,4.3541"
2120,M,"1580,2571,480,2628,780,589,3175,1544,1527,356","5.9269,5.7597,5.7124,5.5214,5.3813,5.3668,5.2569,5.0919,5.0667,5.0664"
3559,M,"2858,2716,1265,2762,1270,2396,2997,223,356,593","3.4248,3.2246,3.1096,3.0003,2.9299,2.9232,2.9222,2.9213,2.9060,2.9018"
3753,M,"2858,593,608,2762,2028,527,2396,1265,318,110","4.5594,4.0549,4.0125,3.9588,3.9268,3.9153,3.8811,3.8655,3.8450,3.8262"
4173,F,"364,595,110,2571,588,356,480,260,1,919","2.4148,2.3352,2.2449,2.2293,2.2276,2.2238,2.2222,2.2167,2.2053,2.1818"
5038,M,"2858,2997,3481,3897,2396,3751,3160,2762,527,3408","4.7601,4.1538,4.0415,3.9605,3.9409,3.8916,3.7615,3.7404,3.6991,3.6831"
3395,M,"2858,2710,2762,2706,3081,2683,3005,2605,2719,2688","5.5231,5.4428,5.4153,5.2689,5.1832,5.1680,5.1025,5.0619,4.9641,4.9526"
5617,M,"480,260,1210,589,1196,2571,1580,2628,1240,110","6.3954,6.3742,6.3103,6.2141,6.2009,6.1727,6.1464,6.0122,5.9802,5.8263"
1430,M,"2858,2997,223,3481,2395,2599,608,3160,2700,1265","4.9986,4.7148,4.5870,4.5049,4.3467,4.3414,4.1760,4.1585,4.1428,4.1163"
5488,M,"2858,588,1,34,1265,2396,595,1097,364,356","3.8032,3.6838,3.6798,3.6602,3.6542,3.6336,3.5208,3.5159,3.4684,3.4498"
3889,M,"1252,3435,1248,3683,1284,904,908,1219,1260,1212","4.8222,4.7220,4.6887,4.6824,4.5070,4.5056,4.5020,4.4974,4.4274,4.3956"
4413,M,"2858,1959,2762,2396,3176,3408,2688,913,2433,2013","3.9413,3.8039,3.6893,3.6858,3.6756,3.6134,3.5064,3.3988,3.3188,3.3179"
1153,M,"2706,2858,3409,2694,3005,2710,2683,2541,2719,2840","6.0847,5.9672,5.9414,5.8843,5.8442,5.8392,5.8329,5.8247,5.7577,5.7541"
5670,M,"2571,589,2710,70,2428,3081,480,2995,2628,2762","3.6636,3.6423,3.6315,3.6134,3.6102,3.6053,3.5899,3.5423,3.5208,3.5173"
1393,M,"608,1617,2858,593,1213,527,2028,318,296,50","5.8196,5.7204,5.6296,5.5065,5.4027,5.3619,5.3147,5.3049,5.1566,5.1086"
4975,M,"1196,1210,260,1097,1198,1240,110,480,1270,356","4.6799,4.6243,4.6094,4.5423,4.4472,4.4064,4.4020,4.3932,4.3834,4.3529"
3915,F,"3408,2858,3753,3179,3185,3565,3534,3510,3754,2762","2.2171,2.1710,2.1467,2.0685,2.0343,2.0132,1.9559,1.9536,1.9298,1.8966"
805,M,"2724,2396,1721,356,2581,1393,2858,2424,1569,2671","4.5972,4.1825,4.1664,4.1428,4.1035,4.0993,3.9824,3.9344,3.8913,3.8891"
5603,M,"1252,1219,904,858,2664,3435,1333,1284,908,969","3.3686,3.2435,3.1343,3.1241,3.1236,3.0952,3.0880,3.0828,3.0544,3.0419"
3481,M,"1617,2858,608,541,858,1252,750,1213,1219,593","4.1101,4.1054,4.0103,3.9078,3.9060,3.8902,3.8357,3.8173,3.7870,3.7848"
337,M,"70,1690,1831,2571,196,1676,1544,2617,1917,1527","4.3755,4.3751,4.2570,4.2509,4.2453,4.2196,4.2176,4.2035,4.2014,4.1747"
4763,M,"2858,3176,2997,2396,608,3481,318,3160,527,3408","3.7308,3.3719,3.3172,3.3159,3.2808,3.1867,3.1715,3.1335,3.1212,3.1085"
491,M,"2858,110,2028,260,608,593,1196,480,1210,2571","5.8266,5.7223,5.6476,5.5558,5.5511,5.5405,5.4954,5.4920,5.4713,5.4620"
3714,M,"2858,110,1617,608,2028,593,3578,2762,1213,858","3.6954,3.4351,3.3844,3.3586,3.3000,3.2581,3.2326,3.1956,3.1858,3.1796"
6032,M,"969,1304,899,910,1394,1278,1252,1219,904,1230","4.4884,4.4749,4.4576,4.4466,4.4194,4.3510,4.3478,4.3385,4.3220,4.3164"
4415,M,"2571,589,480,1127,110,2858,2490,3578,1580,2628","5.3425,5.2979,5.2895,5.2605,5.1858,5.1147,5.0963,5.0791,5.0646,5.0641"
3961,M,"968,1214,2288,2664,2454,2901,1301,541,1334,2455","5.3977,5.1634,5.1296,5.0724,5.0468,4.9492,4.9015,4.8559,4.7886,4.7747"
1944,F,"2858,3408,2762,3534,3753,3409,3578,3510,3948,3354","3.5550,3.2701,3.2589,3.2342,3.1576,3.1016,3.0335,3.0308,2.9785,2.9306"
5906,F,"608,318,2858,593,527,1617,296,1704,1265,34","2.4809,2.4499,2.4182,2.4078,2.3243,2.2957,2.2944,2.2759,2.2397,2.2302"
5840,F,"357,1569,597,539,339,2671,1307,2424,7,11","3.3781,3.2511,3.2352,3.2162,3.1379,3.0533,3.0506,2.9881,2.9391,2.9083"
5551,F,"1345,1350,1982,1219,2160,1997,1333,1130,1407,2288","3.0488,2.9988,2.8554,2.8547,2.7773,2.6988,2.6944,2.6756,2.6691,2.6498"
3832,F,"2858,3481,3897,2997,3160,3408,2908,2762,593,3751","4.0831,3.6471,3.5970,3.5773,3.4914,3.3294,3.3104,3.2713,3.2454,3.2185"
1871,F,"260,1196,919,1282,1210,1270,1198,1136,1304,858","3.0625,2.9619,2.8885,2.8826,2.8378,2.8346,2.7797,2.7111,2.7021,2.6955"
4157,M,"968,2901,2013,1127,3384,2288,3016,2716,2710,2670","3.7067,3.5885,3.3812,3.3734,3.2476,3.2165,3.0885,3.0777,3.0699,3.0688"
4692,F,"608,1213,1617,318,2858,527,246,593,50,1358","1.4944,1.4678,1.4556,1.4317,1.4231,1.4184,1.3890,1.3870,1.3696,1.3414"
5514,F,"2706,2581,2683,2572,2694,3081,2541,3409,2355,3752","2.3979,2.3197,2.2803,2.2678,2.2588,2.1877,2.1782,2.1650,2.1634,2.1605"
2806,M,"2858,2762,2396,480,2028,260,2571,110,2355,1","5.6595,4.9437,4.8645,4.8469,4.8387,4.8347,4.8261,4.7656,4.7531,4.7508"
4198,M,"1214,968,1345,2716,2657,2455,1982,1997,1261,260","4.5556,4.5536,4.5058,4.4455,4.4033,4.3433,4.2824,4.2033,4.1957,4.1923"
705,M,"480,968,2571,260,589,1973,366,2628,1210,3793","4.3530,4.2718,4.2545,4.2515,4.2195,4.2112,4.2083,4.2040,4.1951,4.1644"
1807,M,"2858,589,110,1580,2571,608,480,296,1213,2028","5.1419,5.0663,5.0556,4.9920,4.9869,4.9443,4.8553,4.8385,4.8102,4.7950"
656,F,"899,904,3435,912,1252,908,898,969,1284,923","3.6180,3.6012,3.5299,3.5120,3.4611,3.4135,3.3945,3.3816,3.3654,3.2846"
4822,F,"2791,2858,1270,3481,2997,2700,1197,2716,1965,260","1.5135,1.5121,1.4594,1.4232,1.4174,1.3143,1.3121,1.3084,1.2874,1.2858"
1432,M,"2858,2762,3578,2396,2997,2028,110,480,260,593","8.1784,7.4631,6.8853,6.8816,6.8160,6.7350,6.5992,6.5539,6.5004,6.4989"
322,M,"2858,858,260,1196,2396,527,912,2028,593,1304","5.2802,5.2278,5.1945,5.1873,5.1091,5.0929,5.0774,5.0201,5.0172,5.0156"
215,M,"260,480,1210,2571,589,1196,1580,110,2628,1240","6.1439,6.1096,6.0844,6.0424,6.0107,5.9900,5.9296,5.8314,5.7966,5.7459"
4208,F,"1225,357,2243,1674,1247,898,1094,2352,1307,17","2.6469,2.6248,2.6059,2.5844,2.5638,2.5632,2.5445,2.5372,2.5264,2.5236"
5572,F,"2858,110,2028,858,1617,260,608,1196,1210,480","2.7622,2.6792,2.6549,2.6508,2.5999,2.5997,2.5771,2.5703,2.5459,2.5390"
5945,F,"3811,1252,1230,912,1284,969,858,904,1204,908","2.3242,2.2718,2.2187,2.2170,2.1986,2.1888,2.1858,2.1848,2.1187,2.1045"
832,M,"1923,2321,39,3253,2918,1265,1517,2791,223,2502","3.5729,3.4642,3.4273,3.4227,3.4029,3.3900,3.3613,3.2910,3.2659,3.2392"
1743,M,"2858,3578,3481,2997,2762,1617,260,589,2028,480","4.8732,4.2919,4.2348,4.2332,4.1649,4.0321,4.0201,3.9846,3.9426,3.9280"
3741,M,"2858,608,2571,2028,110,589,480,1617,1580,296","5.5392,5.4706,5.3575,5.3539,5.2896,5.2410,5.2191,5.2129,5.1854,5.0380"
1308,M,"2858,110,480,2028,2762,2571,3578,260,2396,1580","7.6950,6.8952,6.8920,6.8544,6.8424,6.7045,6.6306,6.5898,6.5719,6.5546"
4981,M,"1188,17,265,357,2396,1094,58,515,1704,838","4.2629,4.2204,4.2112,4.1438,4.0394,4.0369,3.9738,3.8682,3.8396,3.7996"
2696,M,"608,593,110,2858,1645,2762,1617,296,47,2028","4.6294,4.6169,4.5480,4.5286,4.4826,4.4510,4.4195,4.4099,4.4085,4.3769"
1065,F,"357,17,838,265,1569,2671,1188,1393,1265,1704","2.8824,2.8197,2.7760,2.7250,2.6667,2.6274,2.6240,2.6194,2.5885,2.5674"
1114,F,"2724,2396,2581,2858,2355,3157,356,3114,2762,3408","3.5915,3.5621,3.3590,3.2093,3.1487,2.9764,2.9704,2.9104,2.8890,2.8867"
237,M,"356,2858,1265,1,1580,480,2396,110,1923,2028","4.7133,4.5781,4.5190,4.3664,4.3630,4.2731,4.2418,4.2283,4.1940,4.1814"
1508,F,"608,296,1617,2571,527,318,110,593,2028,3418","1.5984,1.5464,1.5419,1.5308,1.5068,1.5002,1.4916,1.4888,1.4882,1.4765"
4947,M,"858,1617,608,260,912,1196,2858,1304,593,924","5.3736,5.2062,5.1709,5.1591,5.1335,5.1214,5.0566,5.0021,4.9672,4.9097"
4382,M,"2858,1580,2571,480,2762,110,1923,589,356,2706","5.0967,5.0541,4.9320,4.7145,4.7076,4.6609,4.6585,4.6425,4.6226,4.5924"
428,F,"2858,2396,2997,608,1265,1617,3481,527,318,593","3.0001,2.6967,2.6503,2.5256,2.4911,2.4804,2.4578,2.4512,2.4389,2.3939"
4341,M,"2858,110,2028,593,608,527,2762,480,2396,260","5.0778,4.7896,4.7839,4.7330,4.6318,4.5836,4.5560,4.5553,4.5445,4.5171"
803,M,"260,480,1580,1210,2571,1196,589,2628,1270,1198","6.4254,6.3789,6.3532,6.3218,6.2646,6.2406,6.2234,6.1171,6.0175,5.9906"
648,F,"2858,3160,2997,2762,3176,3481,2908,3408,2599,2396","4.1022,3.7316,3.6587,3.5471,3.5112,3.5073,3.5065,3.4971,3.3932,3.2756"
1419,F,"3409,1973,1986,1971,1972,1969,366,1977,1970,1976","3.0521,2.9530,2.8063,2.7536,2.7483,2.6987,2.6818,2.6625,2.6508,2.6355"
5836,M,"2858,260,480,1210,2571,2028,110,2762,1196,589","5.1987,4.8388,4.7411,4.7147,4.6460,4.6401,4.6304,4.6237,4.6169,4.6023"
3231,M,"1196,260,858,1210,1097,1225,1198,593,912,924","4.2465,4.1885,4.1232,4.0958,4.0391,3.9839,3.9070,3.9019,3.8350,3.8311"
2212,M,"3409,2706,3534,2858,3752,2694,3785,2572,3285,2683","5.6806,5.4706,5.3675,5.3466,5.3454,5.2014,5.1815,5.1783,5.1160,5.0776"
1248,F,"608,1213,1617,1089,296,50,593,1358,2858,47","2.2107,2.1926,2.1611,2.1204,2.1113,2.0959,1.9663,1.9244,1.9188,1.8832"
667,M,"2995,1977,1969,1973,2719,1971,2710,366,891,1986","5.1034,4.9684,4.8792,4.8732,4.8682,4.8610,4.8131,4.7693,4.7258,4.6896"
103,M,"480,780,1580,1544,2571,1917,589,733,2628,1676","5.8522,5.7917,5.7834,5.7158,5.6918,5.6804,5.5709,5.5515,5.5496,5.4956"
501,M,"3917,2858,480,3793,3354,968,2454,589,3409,3300","3.2567,3.2466,3.2457,3.2231,3.1334,3.1062,3.0884,3.0790,3.0697,3.0615"
2653,M,"2858,2762,3176,2997,3408,2710,2712,2959,3578,2396","5.6896,5.2142,4.9671,4.8702,4.6353,4.6255,4.5962,4.5930,4.5887,4.5749"
2066,F,"356,2396,1,539,2424,588,34,1569,2355,1265","1.7903,1.6858,1.6849,1.6718,1.6513,1.6377,1.5919,1.5780,1.5554,1.5554"
4251,M,"2858,608,593,1265,1270,1213,1394,1617,296,527","6.0966,5.7600,5.5769,5.4489,5.4383,5.4274,5.3701,5.3698,5.3642,5.3199"
4828,F,"2424,1569,539,339,597,1888,2671,236,357,2125","3.2418,3.1719,3.1176,3.0552,3.0163,3.0004,2.9878,2.9434,2.9224,2.8793"
1513,F,"969,912,1252,904,913,920,908,858,3435,260","3.8809,3.7520,3.6843,3.6727,3.6566,3.6286,3.6082,3.5508,3.5125,3.4076"
2939,F,"608,1617,2858,593,296,527,858,1213,318,260","3.1048,3.0662,3.0500,2.9078,2.8486,2.8220,2.8159,2.7872,2.7822,2.7749"
2351,F,"2858,608,318,1617,296,593,1704,527,1265,1213","3.4954,3.3128,3.0974,3.0811,3.0492,3.0480,3.0242,3.0135,2.9362,2.9237"
5375,M,"2858,2997,2762,2396,608,1265,2028,1617,1270,527","5.4530,4.8087,4.6836,4.6291,4.6131,4.4472,4.4364,4.4208,4.3499,4.3478"
1336,F,"2858,318,2997,608,2028,527,1704,2396,2762,593","2.1425,1.9162,1.9035,1.8861,1.8769,1.8728,1.8352,1.8136,1.8080,1.7928"
1192,M,"2858,2396,608,527,593,318,1617,2028,2762,2997","4.6795,4.2956,4.2263,4.2040,4.0895,4.0796,4.0395,3.9445,3.8235,3.8185"
2744,M,"1032,2096,2087,1024,596,2089,1029,594,2085,2687","4.3821,4.2185,4.1609,4.1384,4.1138,4.0268,3.9697,3.8327,3.7884,3.7850"
350,M,"480,1580,2571,2858,589,260,1210,2628,110,2028","6.6349,6.6142,6.5447,6.4709,6.3558,6.2631,6.2182,6.1878,6.1738,6.1278"
313,F,"2858,3578,3751,3408,2028,3753,3481,2762,2396,3897","2.3064,2.0624,2.0308,1.9532,1.9491,1.9401,1.9244,1.9228,1.8910,1.8675"
369,M,"356,1265,1270,1,2918,1968,1307,357,2355,2791","5.0175,4.9206,4.8744,4.8013,4.7942,4.7706,4.6964,4.6436,4.6042,4.5840"
203,F,"3176,1393,1704,628,3252,1682,36,508,805,1680","2.9631,2.9250,2.8666,2.8544,2.8417,2.7290,2.6780,2.6688,2.6675,2.6601"
675,M,"2858,2762,3176,3408,2683,2997,2712,2706,2688,3005","6.4556,5.9821,5.9242,5.7231,5.5948,5.5637,5.5338,5.5133,5.4681,5.4538"
5229,M,"2710,2858,2762,3005,3081,2605,2688,2719,3578,2826","5.1111,5.1095,5.0944,4.9150,4.9107,4.7925,4.7568,4.6713,4.6704,4.6467"
4256,F,"858,750,908,260,912,541,1252,1196,924,1221","2.0760,2.0097,1.9666,1.9604,1.9504,1.9206,1.9181,1.8968,1.8886,1.8859"
818,M,"2858,2762,2959,2571,3578,110,589,2028,47,608","5.2091,5.0086,4.7346,4.7267,4.7161,4.7057,4.6295,4.6199,4.6024,4.5891"
296,M,"968,2454,2664,2657,1214,260,1334,1210,2455,1196","4.1636,4.0113,3.9281,3.9263,3.8736,3.7968,3.6830,3.6814,3.5760,3.5312"
472,M,"2858,260,541,1196,1210,1617,858,924,608,1270","5.3318,5.2868,5.0772,5.0633,5.0448,5.0375,4.9557,4.9533,4.9016,4.8868"
3972,F,"2710,2683,2688,2694,2706,2719,2713,1911,3005,2605","2.7228,2.6922,2.6528,2.6097,2.6017,2.5994,2.5858,2.5284,2.5195,2.5146"
4631,M,"2858,260,858,1617,2762,1196,2997,1198,2028,1210","4.7760,4.4012,4.3316,4.3026,4.2811,4.2659,4.2588,4.2182,4.2010,4.1895"
4912,F,"2858,2396,2997,1265,2762,1270,527,318,608,2599","2.8975,2.5233,2.5155,2.3764,2.3465,2.3021,2.3020,2.2739,2.2695,2.2674"
2991,M,"912,858,260,969,908,1252,904,924,1304,1230","4.8915,4.7515,4.6572,4.6430,4.6347,4.5934,4.5832,4.5750,4.5736,4.5472"
3560,F,"2858,1265,318,593,527,2396,1,356,1704,608","2.8787,2.6614,2.6513,2.6307,2.5990,2.5920,2.5505,2.5417,2.5405,2.5317"
4749,M,"2858,2762,3408,3176,2997,3578,2396,2028,2706,3753","4.9389,4.4523,4.2776,4.1959,4.1862,4.1785,4.1643,4.0046,3.9187,3.9173"
5384,F,"899,914,1282,2396,1028,1188,919,34,1947,2080","2.8376,2.5086,2.4754,2.4717,2.4402,2.4401,2.4297,2.4209,2.4004,2.3870"
5512,F,"356,2081,2406,1198,1197,260,1307,1196,2100,1210","3.0381,2.9396,2.9261,2.7971,2.7878,2.7737,2.7308,2.7153,2.7128,2.7046"
5721,M,"912,908,1230,904,1252,858,2858,923,1617,1193","4.1550,4.0006,3.9817,3.9724,3.9316,3.8428,3.8384,3.8371,3.7606,3.7452"
5571,F,"3435,904,1212,912,1252,899,908,923,2300,1248","3.1209,2.9504,2.9504,2.8874,2.8829,2.8705,2.8527,2.8395,2.7758,2.7628"
5935,M,"2858,1265,1923,356,223,2997,1,2355,2706,2762","4.6702,4.2816,4.2289,4.2160,4.1569,4.0810,4.0561,4.0152,4.0101,3.9701"
595,M,"2858,1704,1265,2396,1393,356,608,1784,318,357","5.1652,4.8381,4.7622,4.7513,4.6942,4.5709,4.5486,4.4868,4.4754,4.4579"
5638,M,"1393,1704,1721,3176,1682,2858,356,3100,318,3252","4.3776,4.3090,4.0868,3.9050,3.8558,3.8479,3.7575,3.7548,3.7488,3.7473"
2632,M,"110,1617,480,589,2028,608,2571,1580,2858,1573","3.5213,3.4980,3.4976,3.4798,3.4013,3.3989,3.3922,3.3870,3.3508,3.2801"
5240,F,"2396,2858,265,357,17,1265,1188,1721,1704,34","2.2683,2.1657,2.1077,2.1001,2.0888,2.0415,2.0204,1.9849,1.9569,1.9340"
4546,M,"1196,858,260,608,2858,1617,1210,593,110,2028","6.2671,6.2505,6.2046,6.1515,6.1086,6.0900,6.0887,6.0862,6.0085,5.9287"
4162,F,"1704,2858,1393,608,296,318,593,1682,1721,356","3.3599,3.2907,3.2012,3.0977,3.0640,3.0464,3.0140,2.9712,2.9647,2.9595"
906,M,"2858,1580,2355,2571,3175,480,3578,3793,2683,2706","3.4308,3.4122,3.3751,3.3592,3.3221,3.3063,3.2657,3.2463,3.2188,3.2012"
5164,F,"858,912,969,1617,1304,1204,527,608,1221,1250","2.5642,2.5418,2.4999,2.4798,2.4717,2.4124,2.4042,2.4011,2.3885,2.3878"
5542,M,"3435,3811,1284,2937,1252,3093,3334,2303,3730,1212","5.0111,4.9358,4.9156,4.7480,4.6514,4.6244,4.6177,4.6098,4.6095,4.5602"
3094,M,"2858,2762,2997,2396,260,1210,3578,3175,2028,480","5.0566,4.5885,4.2772,4.2001,4.1363,4.1293,4.1255,4.0899,3.9954,3.9892"
3935,M,"1732,21,1923,1213,608,1784,2858,2302,380,356","3.3541,3.3252,3.3054,3.2995,3.2824,3.2740,3.2731,3.2580,3.2468,3.2459"
5541,M,"858,2858,1617,260,1196,608,593,912,1210,2028","5.6231,5.5560,5.4666,5.4276,5.3656,5.3566,5.2598,5.1535,5.1436,5.1265"
371,M,"2858,2997,2396,608,1265,3481,1270,527,1617,318","6.1673,5.5723,5.4698,5.3948,5.3668,5.1294,5.1098,5.0965,5.0693,4.9635"
1427,M,"2355,480,2858,260,1210,2571,3114,2628,1580,3751","4.4654,4.4018,4.3999,4.3770,4.2883,4.2822,4.2291,4.2226,4.1954,4.1932"
1850,M,"1032,2355,260,595,3114,3175,1566,2687,1210,2628","4.5044,4.4985,4.4520,4.4423,4.4410,4.4174,4.4149,4.3550,4.3317,4.3191"
251,M,"480,1210,1196,260,110,589,1270,1580,1198,1240","4.4172,4.4142,4.4025,4.3782,4.2837,4.2545,4.2297,4.1996,4.1222,4.0929"
641,F,"2858,260,2396,1270,1196,527,1265,1197,1097,1210","3.1978,3.0913,3.0900,3.0573,2.9934,2.9373,2.9351,2.9290,2.9189,2.9000"
1161,M,"2858,3481,260,908,2997,1270,1210,480,3897,2762","4.6211,4.1115,4.0534,3.9805,3.8679,3.8548,3.8404,3.8210,3.8074,3.7993"
3126,M,"70,2571,589,1407,47,1089,1573,1580,32,110","4.2556,4.0933,4.0650,4.0545,4.0272,3.9704,3.9392,3.8956,3.8907,3.8160"
